"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/991558/tacto-squarelogo-1575894365086.png","Tacto","3,9","Senior Design Engineer - Product Experience","https://www.glassdoor.de/job-listing/senior-design-engineer-product-experience-tacto-JV_IC4990924_KO0,41_KE42,47.htm?jl=1010067255050","München","https://www.glassdoor.de/partner/jobListing.htm?pos=929&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_7a829cdf&cb=1777400431936&jobListingId=1010067255050&jrtk=5-yul1-0-1jnal4g1iljfg800-cf095f9f6d9cd4db","","30T+",""
"https://media.glassdoor.com/sql/6694821/spark-radiance-squarelogo-1653023944383.png","Spark Radiance","4,4","System-Engineer CAD (m/w/d)","https://www.glassdoor.de/job-listing/system-engineer-cad-mwd-spark-radiance-JV_IC2832116_KO0,23_KE24,38.htm?jl=1010062829601","Fürstenfeldbruck","https://www.glassdoor.de/partner/jobListing.htm?pos=930&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_5eb7329e&cb=1777400431936&jobListingId=1010062829601&jrtk=5-yul1-0-1jnal4g1iljfg800-48110c85b084dbc1","","30T+","Schnell bewerben"
"","Agile Robots (Germany)","3,3","Forward-Deployed Software Engineer (m/f/d)","https://www.glassdoor.de/job-listing/forward-deployed-software-engineer-mfd-agile-robots-germany-JV_IC4990924_KO0,38_KE39,59.htm?jl=1010092884241","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1001&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_1d38820c&cb=1777400436681&jobListingId=1010092884241&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal4lmolvui800-a222c7c538dadf1e---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1OFCVoVVBWtOcbnW_CJ71GbGSwj0mKhAmU4_IvS8w6iPNt0_cm7TfJq5iiWSzpnle60uUAAGXF6K7Oc6AW_wbO9p3cA_xVj7VNuli8RWo5ke8WATsIv6J7h6e1iwxjo0BWPJhWIAPbDVhIIjtTv5RYZdSgGJZTkJGU3NT6gVVik0D-0yO78WpDN-lBJz_oNb2I7L4-WCxLeV8gllTyHwZjOBRBIZzE7A_7jbTdwj3aED2FWyOqtj-rqAplmDxXAJgWAvqlvhM0lveOyBfKgG94e3lLf5JTaHWEpjm07ivVgJMSWeN3Gbbrp-Ea8_YrrjfZclXf0OaDFzuiNspA8F3em6Lc44JuLaWoDxy-QrXb-gGDn3J7ijsfSNNSbDCVsvDT-Z_q6BfjKDMP_qwE6p6EWjHNEabrSe9XYPMI0vMwEmXQN3wNW4ypMFCL8tS8FY0W8-3zuO2Jca66uAtLd98vyxHiCFREC08sC5kfdZRoiqWuZ5HCkH982Zh7uPYxK0XW3Knne_ezZJRSWywztavAQ7kjUg7WrycsO6R7QOV3EvPxa7CYM6KCl3y7NbNYaTY999oEou8Z8wb7iYrBNOsDBYvAuESGrAYaw2LTIVwIN4UnsrLEim5iHz4nKDBDkUTdqXRADsYSUJ0qPC-iNG556VTFUtKeYRLxaUFeQDKbmDgYIK3zAVvoJIpJAOg3d4pYocElIOJ-dwuR_b_HaFOjlxiFheC1yYXHTY_a0vvU6vSjJYGcd4IqQokoBumDYjIsNeMJDZR6CiBvNd47M1ZK1","Anzeige","21T","Schnell bewerben"
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","AI Engineer (m/w/d)","https://www.glassdoor.de/job-listing/ai-engineer-mwd-apriori-business-solutions-JV_IC4990924_KO0,15_KE16,42.htm?jl=1010055422044","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1002&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_27bfc2ec&cb=1777400436680&jobListingId=1010055422044&cpc=7F6F94E2229B3AB5&jrtk=5-yul1-0-1jnal4lmolvui800-3327aac5a1b45e48---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQsk85CyMIE0zvBNN_Xeo5fDmSoLt3oVnQbsSqAs_c78UKj6NsXIAxVW-RpsJmv1W4145H82t61J9ITMXErRw4iwufolEGNJIXcAww3j-P_N7LgNtDaQ_LVgAOaJJN605WhqzZclkQSZlq2fecckSoLgEaRfBXlmnJOA-BxcwxkV4cLy6qgLtjiLez_4fGXX2E9dlwW9YOFBngGYKr9yYUpPr0al7rWC4WWeJ_AEJdD7oF4R7Qi88C2c2Ea3JSU_eT25bPc2Er3s0Mif4-mU6J-b64dpHTWP6sNLmLZCT-CJx6EhcgMouIgGSiv377KAvi-wRV88XIGmTodGnwTRS8Fx4794ceRILjuGEtXY8q_AVl0KJRWZvL1mVHCQ8CsQ1B2G1k3Xs7M6RzNGKsXlifhwldisG60vyVlYsEtDccjX9Y2v40Um0wr9g8hb4t8UNVc0RdsI-MzPdDT4QQb3zZDx-zZvoBwFyGT6cGy0yu5vjevZWNLlxcVyC8aAJgy-pZyvOIQiNJ2W2GJ2CpDr2YCx4jH4MllU0pSJIMtU8rZxbCo8fqi4EptZhG6Z4aPADrCtIQNTQFOoKlnqggpKw50Dgq9lLnAwc0ZBD_c6uj32_wREBq2d4uFQL71HHvsg_NtQWz2DUTasOK1CCjxQpN9wPnYlDr-EByzKSBezUO93cHJVLSGMR-Pl","Anzeige","30T+",""
"","Augentic","3,0","DevOps Engineer (m/f/d)","https://www.glassdoor.de/job-listing/devops-engineer-mfd-augentic-JV_IC4990924_KO0,19_KE20,28.htm?jl=1010082396357","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1003&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_200d8a6e&cb=1777400436680&jobListingId=1010082396357&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal4lmolvui800-58482b0ee14b664b---6NYlbfkN0CgBgcxuOwrlzWFp0xvOgllyDb1Hw7UsKEX_IsXppgvMzHGLWiZ_zETogo9tVed6efyX7f72PRD7WGFGPEd82v3ECevdLHnGXykaihnm5VkzAhHG_nu5LEu9KVNiwRZ_bWcsrQaRERhxik21_Uv8dZbJ-OaSO4Bep0QQgifu--_r9uWj_Vx54Isy8EDRH0jzq8khg6Gdk0HBz03Rf7jDzZ6fvmVUM14RuaD0D43NBu9miMJRlSTF1fFJLRT75DSX7DaWRZ1cjfi3Gq7Rr_YLP9kMyK4QaM10jsf_DBPUNQOwKxsT3W1R7uTutPHklBRiYWvBRUG8GJOKc1ffNJ_P20RYaXln08I8NWtTLIwhdnxvuk4WRUxAbd1LkCgvbx9Na-ICKpvJLztrfl8szQuqNBtD7lfq_51ixNYSPka2DtZ3TgElF_flG-OWmsPASlw-W10ywAqCKVl9nx48fU7o5uRt_7wZJtXmcPEoPk2dBl-ywFWJ0mshqbcvfpOWd8QCsM6LLIRddnxCje5uVucoXVs_7X_yVHdLb7h7G5g2X0GL0dHe_kum1b2N_oaydhx-NHGV6sQ3_Od4tgj8kSBObIh4q1eZpElF_3LBJBwPCjkvj8o4Y7yxlh1na2rZpdkNXvPcaiSbUcFFKRYPGTqHvVF71Abb_Ynk4moraJFJHWb70-ELF5KbX3hZqcYSMMcf6h7f_u5Fpq6gI8vRNGEUewy","Anzeige","29T",""
"","Agile Robots (Germany)","3,3","Senior Applied AI Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-applied-ai-engineer-mfd-agile-robots-germany-JV_IC4990924_KO0,30_KE31,51.htm?jl=1010035011019","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1004&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_3ead3d29&cb=1777400436682&jobListingId=1010035011019&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal4lmolvui800-0679d651ed7c71ca---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1NxOxP5oh1X7CsXjjDLbMGyKZEOL9prTLSOwnGBXN3SXQ6ZfXLieJJGMX8Ys4GjN3qn1wO-kI1C50cc6Dy9yXFnEANqCM2NkzdwzwwQXukgkDAEehwnsngz8iZCIPKLNQrHPdyxmb06Xaq7uWdlwCqJjVC6BPqXc5UWBawMGd38Ks7Ndj3kCKw6D2NTklQBQESE1RM5L1knXLeZluWOTmdWJGwln12un47af1IBOFeWkwib3htSmjdvjrQK8-er6T9jdnxLpO5y6bs-4fwN07fHVz_YJTq6-4RTC_CA8NVwagGbyHMaoC_NJnWu5TGwURo0E2MEAOfTxq03OwY9oibW-S1gwEhTtMUpM4_9pawm02wr2qNek3ueXM5ysMTqrZEyfSWYWaflXV7Qut5-p9r3zy9_SAdDIITZX3p7vyPXmXhp3D__L-GoJpJ5xa0_W8XX6eSsLj8QBa2KIpYy3UOPA2rjedncCZljZKlRFrLLoRdLeaL_GJLihC9KroqWnFd4d2tj7_Gl0aap55UJ834Z0ZWMaPy_nopz3gcOAYJRwIXMUiWD88EfykZ4Ckot_ouFYCZl8b-_ujS4Szj9asQEBYZtEH_Lgp4N_4KPInzfNBG8X2gBKElU6U3Shx_UWvdXfm7l7mvI2mFPVSrOLZAZ3wD7NOVhR0KGemtMA9Uz3p1M1yWy3_SCk3RJroURFp67Oacg1Qq4eru52meSFqNYHmPTS3EMKFeFK3UQAcknvchSra_1SAkWZ-6phaSq84ahaJnE4v4x22ZCg5H4ZymMd-YSew5chSg%3D","Anzeige","30T+","Schnell bewerben"
"","Airbus Defence And Space","3,8","SATCOM Ground Segment & AI Software Engineer (d/f/m)","https://www.glassdoor.de/job-listing/satcom-ground-segment-ai-software-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,46_KE47,78.htm?jl=1009959970800","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1005&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_1e8a6e29&cb=1777400436680&jobListingId=1009959970800&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal4lmolvui800-67623c820b174ffe---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi57SQyvQ75ONJ3t8xyFJERMyBuUBGBccKM1jgPWHi8gLC9fuhz7Kr4vW8Cc449SGfKi0n00QYCxw5VxAy0CzmyVpWTcPKBpV_wvCtncOSVJK1JwJPG299PK2QkdNJOLW4er8vDgeKgO4nSS4dnizZmRjQeC3uhr8EwzgcZLzFru-7SMrsNJCxqGwCB9gV46ZRCAcLgV4hN95DFqKkTFWs5XJo__LwKwSoCXH7U_QX5FVCy7TXttuu6pCiN3RlwTs30L9Z_B9FujYrRr7xJJyXOARHEa_JCOZzjeuSssM8QpKcUsXEAfVRke7QwneCPjt-mLNVs04f2zzgVgJTEkBQb2_5BhhK8TRf4eYAGIqkB4mI9Ng1Xk84B-gdpz5bawyuvB82sW_c8hobBdDmrTyFQ7DSWYqeGmFraoXrQmwwlRFp32MPk8ZG_3YtPSAW4Y2QrKZYGItLByo7jZo4m5iQkV9WP4k_7ci-aGBqDUpTadKXnwtdYyVeJq6RLJvJQP6-nxxyh9cZRiznHDP0i7VPQ30gchQdJX36-Lbiy90J9RbDar35KzH76kMidiLTYHVCQBkU3B2xwT_2NS7nFrt-G5Ou-gQ-NP73O-oqYmkzEMbPkGawrYB5MzY7nJryEtC7GQCVXFO2fyvueYtRUol4uQbZjj8iZ-wA6YQMj6YhdfJzwfOGhJ6qQA5rr5FW2wRi7xq9xarGtMy7xXMSLMkpt9-TEQkxPEM1U5xIv1vI73aACFhbyejgRd0l2sYCv0kRz7mplUTs7UVIW1kABqKke2GqmAowep7rw4BNGdy6d4-wdHYgRLSPtQs_inVLJj9bMYrYtUeVCV2S6TNPUaKGR6YowhaVBh59ixvP51LIhaZDEnRtLiFqBwbQ4gFefiFS36QccgUpVtvEdQ7CFio-3_0rA-aXgIrZXzNnHty_cAq6I6CLbx5w3mRrQoc8M6uIRqLPs8HfP_bFtPc1wd7b_VDL6MCYhTIyPzjo1dWy4YZAzyDrvjzb3nAiOlqPMkZliWqDxVRx583BvZmQKEpbZ4ghQFjm6DAFgm2LUpZiLU_txERfiYjQQpObyYcx0PI7mUFMmqNM4CvmNO3vbZ_Zik1L2npAWHKaHURxygQTol96oI6WHw7o8GYv0z-zJvul_G2yGJoy2EVh_XXkTzZRaOJ1WJuPhPAm3oDMiIYkQxj415n4eul34wvwaJCFjsN6Ql_jm9VD_1qPEvNMfpemvQSIjOpQaaNrGktmxDHqvVabUaivDSVj-eaaUEpL_xcQYd1vRqHKI7pw1tsIqp_Yn9VE7xuxTgWYlrznUYm7j1kV48390s5JtrSQ4RkaHLEHRG9rC8UFr0pFLDhBktQBxhKWy6w9FtEDDm7KUH1TzUae2X5tt45l10N","Anzeige","30T+",""
"","Agile Robots (Germany)","3,3","(Senior) ML Research Engineer (m/f/d) Robotics","https://www.glassdoor.de/job-listing/senior-ml-research-engineer-mfd-robotics-agile-robots-germany-JV_IC4990924_KO0,40_KE41,61.htm?jl=1009945138750","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1006&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_ec4e6d95&cb=1777400436682&jobListingId=1009945138750&cpc=654405A9B1E0A9F5&jrtk=5-yul1-0-1jnal4lmolvui800-e3f220ad99907210---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1P3j04U1DEQDwHlvLKHxaAojKWFmkqo-axSC2eH-gbb6yRIVJmzbzWNBVOveOlEBAIUD2HtsNGRLfGf1nT9fCbi-6G6Zn-VQQvqDcP3gR9VfV8oq2YFAzqn-T2maFBCAM0N1knB5yhTWyHdpYeoRu2qcTXkjkMSTYo-Jz1-oS5VjlfhQy5J9YS1b5ZdV7wMpjwX28sG4i4mWa5WysCCBvlCqlJXzUUqA9PVNWsyFdaBZqv5-mJr56XCQViJaBRX10OHasOw_x3G6zFbtpWT5iJNPXfcF56PSwN96rH0PQU_zyvUauwhJYKcmxw1yCle5cxXcQ63Q1DwW6sh6nnkU-iSLIaMQS4eTLlcLVOc5flxHO8IRIiX1TJ9KFOB-Ybt-qwSt0ud39jPU3E4JMWnkaiX_sRlI_xZmF5XXc2bc0HgC5-xG7I9M3W20uPN-x6DTaPbhF9zX60VPWaT-VoHPMUyIPStYB6LwpSbwWYEsz_rN8oIbamSjRAGNrpKMtkXYgrNFw3BmwG1tv56QBdBhXKegcIyNls_wwZPrEZWGUfBc6oUb9y5bfOI1079D2-gpy7GygFsvoK54Dkw0qF4b_eLoIqeApLUEOYzHFhqCtv28hOWIRV-QhYeSth08sZf_aAElrQqnHm5mT9O7cTfQLPma81yi02ZZh8mYwMG8P9tuPxnZFrfvaBszGJKrmnovI7X1KWrvN7aldq4eTt_4cPDhqU4ddsM7ELz457BMBy-zLazh2P8QZanEu1Lg6fW6Xhlxz-YOB9BN86xK7Ll1TPx","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","Java Software Engineer & DevOps Specialist (m/w/d)","https://www.glassdoor.de/job-listing/java-software-engineer-devops-specialist-mwd-apriori-business-solutions-JV_IC4990924_KO0,44_KE45,71.htm?jl=1010085442094","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1007&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_c3ce35fb&cb=1777400436680&jobListingId=1010085442094&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1jnal4lmolvui800-21c0fcbef8c3283e---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQurvPXc6SH1P14C732hgeb0hBdphgtD5AgoEJcMC0cKY0W1HBbjEJUKKn-iYL8beJDUv4c58A6ylGRPHC1Hr_aqcZYFeIZiJl-k2ouHKv7b2a99-dKWPFxvYZCCyg5FL_1gPOPfa0gz8NZJ0humwnj7-AoXN-kKyM-22RyShhMyrK5Q2c4hoHzkl_8BJSl9B4RVEXOjjDV8b_-yHHpb4eOG82iGB3NmDcqVYzNcqT67RvTC8tR458Vfk8fB2CiKnzj9FgDg_H2Tdf0ve4XO3FSXptVG8P5Z-_RjxxZ2aHILIplqgT8H0rcfAk_WAldSoLpHHhTF9WP5Iw138SSHuMqmbknblwsCMBmIrG3_CZEivf7KkgykGDHIYahyxvNorsJZG6ywYnf1MkUDFRmM20Yc-al9Hk7wrKZOoYxxQ0KJ1h_5gdoaVZCkDVLjnLDKkFgFxfxQcxaJu36_Bjm6ENLDn2bB61tSPFMTusc08wAOnC3z9ah8moyOke4wRzrEl-tB7xJZ6UQl0QkoBqViWDkuEcNs5wrtHfOzn4JiSQfJJZJKwAwvnaYV9i601b7S5M5Iose8oCx3nz5nRlTaFbR6mMzLFFrmVzO6wZ-QwauxaVD6GKE707vQ1m6tOppCnyP1tuvlKlkHtsrc0I_1NlQXEez2qTQDu_dE1Be8vLIJbPvivYc6WXhI","Anzeige","27T",""
"","Airbus Defence And Space","3,8","SATCOM Ground Segment IVV Software Engineer (d/f/m)","https://www.glassdoor.de/job-listing/satcom-ground-segment-ivv-software-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,47_KE48,79.htm?jl=1009959970805","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1008&ao=1110586&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f5e8c9a2&cb=1777400436680&jobListingId=1009959970805&cpc=F41FEAB56D215062&jrtk=5-yul1-0-1jnal4lmolvui800-b1451dbc1a024ab1---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi57SQyvQ75ONJ6an90ZsPR-dM3DKqKz3z8QOx9HhHGHAB42aKdRGfbN9DZLsmQ5FPGywj0YSBVveJ72oj1HU1z0fYW8W-BV2hrhDtK7lncJtXDVf06qjAifHoji5uJgyskBqjkPLY1KvGqkgVYe5aK0XCXgl5pUvha2DdcCAUh6RZ031MSdBGrhAniKIT7CFTk1PB3k8mZvdBj01vPHFMR4quEIvtQ29YhRavUrF20ZS5ZA3m9N13fptQK-h20wdg6_YmBQbv7L9Jh2gkmz1ihaZ13ZZuKKwynhnsgRfPpHctpSsZ0r9uhelgPrH0oECLj3WuyfaR7Lgr2xeEc-k8_RLVO3aNianiabl6BOFTJKsMHXdd7Qkp9z2A7UYPne15t-dURKCNJNsN6de5ufuVGVrKMD5HLiPBOnJT45ycdOSv7jRy1R-NlryNVVDCNpiipmwIE52NtNsX2HQUkMbAh4xI1Hw-hz0baQuD22ZFqQuqx-2xcXgFeA2oRxZlCT5tYPtF7yHqrcHYQdVUC-2QGDUabF3YFfgUU_zMBvYXUAQ9bCU_vJR2fu3BMLAW5XQi2hTexjuK5PwZbaHD1VIhCikCjldriz7m0CR-_GNL80mDetT74OlCr0uLEbXUWOSCOOsZtTxpeV5kD5FYWDFdP3sSiwfAKCiXwmCJiKks9eWB6xMHsRKTYDv1--WccHJ3GpAPkJBKG9F4QFSTFxdT6AdMBUBz7Civ3AaHGnT9lXJm5hYSH0Psy2owgZh7W5YjU4_5Dpcuy50s7itWHFYqnhEQ_EFo6bjitY2NQzxpCO3LR_27LwxIoPw3uDO0SPoyEZHa1oT5oaDnYri_1QsS0waJM7d9HXS_v1v80CVEYHlkAAHZeQ1u7pJ92kqfwhW1Upj6z3ecCzARtRqW61usEV8uIpqBIqdk5b19P6udPZGWnv7MQ3h4qlf8prJlWpOkKQ-xzGc7J3OytHJpNySQ0GB3tD97I7rxpPq1JVet4LYMAW-QSxizYyPbtgruxEYTRty655fsIMzsWRYGMv0KgXntfv9i53LHsuVTWTb53c62KvTqivL5s1JOP9vZJpP0E4wlCYhiOlRWAFIjVBFaZVyB08EYgaHEepSXvNrnY8JFMA76DKTNk23Hc70K-SGk1AokCUTSErvJpz_nmoJAHF3hembhsd7I46SWVZ1cHXxZHF1V3bLDao6c4f0607UuOYEejV--i-Ll5TEX0Ol1yqhiAP9WSz-WFhyEFzk2OszOJrDJQKPV4iUYlSpXcMLz9obteKEf3cXKrfMBCcdJzZZP0ksKTDpn8F1LE_1Zi2hq251gN2bwwP0RhcdBmP4-ejnnPdaVSkKqF0NMvwiv4oQ5Xbj-2yMiH8bDle8QzgZqw%3D%3D","Anzeige","30T+",""
"","PlanQC","4,5","(Senior) Quantum Software Engineer - Control System","https://www.glassdoor.de/job-listing/senior-quantum-software-engineer-control-system-planqc-JV_KO0,47_KE48,54.htm?jl=1010069389953","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=1009&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_a6027d20&cb=1777400436681&jobListingId=1010069389953&jrtk=5-yul1-0-1jnal4lmolvui800-8c8529c5aed17acd","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/12926/rohde-and-schwarz-squarelogo-1563782908222.png","Rohde & Schwarz","4,2","Director Software Assurance & Enablement Microwave Imaging (m/w/d)","https://www.glassdoor.de/job-listing/director-software-assurance-enablement-microwave-imaging-mwd-rohde-schwarz-JV_IC4990924_KO0,60_KE61,74.htm?jl=1010106446782","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1010&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_810a47ac&cb=1777400436680&jobListingId=1010106446782&jrtk=5-yul1-0-1jnal4lmolvui800-8446a9be943faf03","","8T",""
"https://media.glassdoor.com/sql/801457/european-southern-observatory-squarelogo-1422466698348.png","European Southern Observatory","3,8","Project Managers","https://www.glassdoor.de/job-listing/project-managers-european-southern-observatory-JV_KO0,16_KE17,46.htm?jl=1010108997614","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=1011&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_21f42788&cb=1777400436680&jobListingId=1010108997614&jrtk=5-yul1-0-1jnal4lmolvui800-a4ae876bd960ed53","","6T",""
"https://media.glassdoor.com/sql/9680360/wemolo-squareLogo-1712731447737.png","Wemolo","4,5","Product Manager (all genders) - IoT Platform","https://www.glassdoor.de/job-listing/product-manager-all-genders-iot-platform-wemolo-JV_IC4990924_KO0,40_KE41,47.htm?jl=1010063880956","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1012&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_65a2aaf2&cb=1777400436680&jobListingId=1010063880956&jrtk=5-yul1-0-1jnal4lmolvui800-5c0f00730d50182f","","30T+",""
"https://media.glassdoor.com/sql/4990525/exploration-squarelogo-1697012616859.png","Exploration","4,0","Principal Flight Software Engineer","https://www.glassdoor.de/job-listing/principal-flight-software-engineer-exploration-JV_IC4990924_KO0,34_KE35,46.htm?jl=1010039007276","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1013&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ad876d81&cb=1777400436680&jobListingId=1010039007276&jrtk=5-yul1-0-1jnal4lmolvui800-5bf41be5d0d9eaaf","","30T+",""
"","Patent-Pilot GmbH","","Senior Technical Product Manager in Munich (f/m/d)","https://www.glassdoor.de/job-listing/senior-technical-product-manager-in-munich-fmd-patent-pilot-gmbh-JV_IC4990924_KO0,46_KE47,64.htm?jl=1010114380122","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1014&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_a97793f3&cb=1777400436682&jobListingId=1010114380122&jrtk=5-yul1-0-1jnal4lmolvui800-bf8981c984f67364","","24Std","Schnell bewerben"
"https://media.glassdoor.com/sql/5162328/osapiens-services-squareLogo-1692879307349.png","osapiens Services","3,4","Senior Frontend Engineer – Remote Sensing Platform (React) (m/f/x)","https://www.glassdoor.de/job-listing/senior-frontend-engineer-remote-sensing-platform-react-mfx-osapiens-services-JV_IC4990924_KO0,58_KE59,76.htm?jl=1010059619051","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1015&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_1e7059db&cb=1777400436682&jobListingId=1010059619051&jrtk=5-yul1-0-1jnal4lmolvui800-d8419e6147b30bbf","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/1540928/navvis-squareLogo-1647442297022.png","NavVis","4,3","Senior Software Engineer Android (Kotlin) (F/M/D)","https://www.glassdoor.de/job-listing/senior-software-engineer-android-kotlin-fmd-navvis-JV_IC4990924_KO0,43_KE44,50.htm?jl=1010114184047","München","https://www.glassdoor.de/partner/jobListing.htm?pos=1016&ao=1136043&s=58&guid=0000019dd552566789e2abc375fbae59&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_66c1ae55&cb=1777400436682&jobListingId=1010114184047&jrtk=5-yul1-0-1jnal4lmolvui800-6be3f40957a656b4","","24Std","Schnell bewerben"
